10110101,10101011,0,2025-02-24 12:16:15,01100000,1,01100000,1,O
10010100,10100111,1,2025-02-24 12:16:15,00111100,1,00111100,1,O
00101000,10011101,1,2025-02-24 12:16:15,11000110,0,11000110,0,O
00011111,10000111,1,2025-02-24 12:16:15,10100111,0,10100111,0,O
01000111,01001011,1,2025-02-24 12:40:15,10010011,0,10010011,0,O
11001000,00000111,0,2025-02-24 12:40:15,11001111,0,11001111,0,O
10010111,01011011,0,2025-02-24 12:40:15,11110010,0,11110010,0,O
00010000,10111111,0,2025-02-24 12:40:15,11001111,0,11001111,0,O
00010011,10101010,0,2025-02-24 12:40:15,10111101,0,10111101,0,O
10100100,10101111,0,2025-02-24 12:40:15,01010011,1,01010011,1,O
11110110,11011101,1,2025-02-24 12:51:45,11010100,1,11010100,1,O
00111010,11010111,1,2025-02-24 12:51:45,00010010,1,00010010,1,O
00111101,11110010,0,2025-02-24 12:51:45,00101111,1,00101111,1,O
11001111,00101011,1,2025-02-24 12:51:45,11111011,0,11111011,0,O
01000000,01000100,0,2025-02-24 12:51:45,10000100,0,10000100,0,O
00111011,10001100,1,2025-02-24 12:51:45,11001000,0,11001000,0,O
00101111,11100000,1,2025-02-24 13:14:01,00010000,1,00010000,1,O
00100111,00110011,1,2025-02-24 13:14:01,01011011,0,01011011,0,O
00001000,00110101,1,2025-02-24 13:14:01,00111110,0,00111110,0,O
11011111,00001101,1,2025-02-24 13:14:01,11101101,0,11101101,0,O
00111011,10110100,0,2025-02-24 13:14:01,11101111,0,11101111,0,O
11111000,10110011,1,2025-02-24 13:14:01,10101100,1,10101100,1,O
10111011,00000111,1,2025-02-24 13:35:01,11000011,0,11000011,0,O
10100010,11000110,1,2025-02-24 13:35:01,01101001,1,01101001,1,O
10110111,10111011,0,2025-02-24 13:35:01,01110010,1,01110010,1,O
01000101,11101110,0,2025-02-24 13:35:01,00110011,1,00110011,1,O
11000011,11100011,0,2025-02-24 13:35:01,10100110,1,10100110,1,O
10110011,11010100,0,2025-02-24 13:35:01,10000111,1,10000111,1,O
00010000,00010011,0,2025-02-24 13:46:51,00100011,0,00100011,0,O
11010000,00000010,0,2025-02-24 13:46:51,11010010,0,11010010,0,O
10111110,00011100,0,2025-02-24 13:46:51,11011010,0,11011010,0,O
00110001,01000010,1,2025-02-24 13:46:51,01110100,0,01110100,0,O
01011111,01001011,0,2025-02-24 13:46:51,10101010,0,10101010,0,O
10100111,11001100,1,2025-02-24 13:46:51,01110100,1,01110100,1,O
10011010,10111100,1,2025-02-24 13:57:07,01010111,1,01010111,1,O
00100011,11110110,0,2025-02-24 13:57:07,00011001,1,00011001,1,O
10100100,11000001,0,2025-02-24 13:57:07,01100101,1,01100101,1,O
01101100,11100001,0,2025-02-24 13:57:07,01001101,1,01001101,1,O
11110100,01010110,0,2025-02-24 13:57:07,01001010,1,01001010,1,O
01001000,10110100,1,2025-02-24 13:57:07,11111101,0,11111101,0,O
00010101,01101001,1,2025-02-24 14:22:06,01111111,0,01111111,0,O
10010000,11001000,1,2025-02-24 14:22:06,01011001,1,01011001,1,O
00100110,00110011,1,2025-02-24 14:22:06,01011010,0,01011010,0,O
11010000,10100010,1,2025-02-24 14:22:06,01110011,1,01110011,1,O
10101011,11000111,1,2025-02-24 14:22:06,01110011,1,01110011,1,O
00010000,00100110,0,2025-02-24 14:22:06,00110110,0,00110110,0,O
01010110,00001000,1,2025-02-24 14:37:47,01011111,0,01011111,0,O
10000011,00010001,1,2025-02-24 14:37:47,10010101,0,10010101,0,O
01110110,11011000,1,2025-02-24 14:37:47,01001111,1,01001111,1,O
11101010,10110110,1,2025-02-24 14:37:47,10100001,1,10100001,1,O
10111011,00001111,0,2025-02-24 14:37:47,11001010,0,11001010,0,O
11010111,01011101,0,2025-02-24 14:37:47,00110100,1,00110100,1,O
