a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0,0,1,2025-02-20 23:44:29,1,0,1,0,O
0,0,0,2025-02-20 23:44:29,0,0,0,0,O
1,0,0,2025-02-20 23:44:29,1,0,1,0,O
1,1,1,2025-02-20 23:44:29,1,1,1,1,O
1,1,0,2025-02-20 23:44:29,0,1,0,1,O
1,0,0,2025-02-20 23:44:29,1,0,1,0,O
0,0,1,2025-02-20 23:44:29,1,0,1,0,O
1,1,1,2025-02-20 23:44:29,1,1,1,1,O
1,1,0,2025-02-20 23:55:46,0,1,0,1,O
0,1,0,2025-02-20 23:55:46,1,0,1,0,O
1,1,1,2025-02-20 23:55:46,1,1,1,1,O
0,1,1,2025-02-20 23:55:46,0,1,0,1,O
0,0,0,2025-02-20 23:55:46,0,0,0,0,O
1,1,1,2025-02-20 23:55:46,1,1,1,1,O
0,1,1,2025-02-20 23:55:46,0,1,0,1,O
0,0,0,2025-02-20 23:55:46,0,0,0,0,O
0,1,1,2025-02-21 00:21:54,0,1,0,1,O
1,1,1,2025-02-21 00:21:54,1,1,1,1,O
0,0,1,2025-02-21 00:21:54,1,0,1,0,O
1,0,1,2025-02-21 00:21:54,0,1,0,1,O
0,1,0,2025-02-21 00:21:54,1,0,1,0,O
1,0,1,2025-02-21 00:21:54,0,1,0,1,O
0,0,0,2025-02-21 00:21:54,0,0,0,0,O
0,1,0,2025-02-21 00:21:54,1,0,1,0,O
0,1,0,2025-02-21 00:38:06,1,0,1,0,O
0,0,1,2025-02-21 00:38:06,1,0,1,0,O
1,1,1,2025-02-21 00:38:06,1,1,1,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,1,0,2025-02-21 00:38:06,0,1,0,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,1,1,2025-02-21 00:49:07,1,1,1,1,O
1,1,0,2025-02-21 00:49:07,0,1,0,1,O
1,0,0,2025-02-21 00:49:07,1,0,1,0,O
0,1,0,2025-02-21 00:49:07,1,0,1,0,O
1,0,1,2025-02-21 00:49:07,0,1,0,1,O
0,0,0,2025-02-21 00:49:07,0,0,0,0,O
1,0,1,2025-02-21 00:49:07,0,1,0,1,O
0,1,0,2025-02-21 00:49:07,1,0,1,0,O
0,0,1,2025-02-21 01:00:26,1,0,1,0,O
1,0,1,2025-02-21 01:00:26,0,1,0,1,O
1,0,0,2025-02-21 01:00:26,1,0,1,0,O
0,1,1,2025-02-21 01:00:26,0,1,0,1,O
1,1,0,2025-02-21 01:00:26,0,1,0,1,O
0,0,1,2025-02-21 01:00:26,1,0,1,0,O
1,1,1,2025-02-21 01:00:26,1,1,1,1,O
1,0,0,2025-02-21 01:00:26,1,0,1,0,O
1,0,1,2025-02-21 01:32:37,0,1,0,1,O
0,1,0,2025-02-21 01:32:37,1,0,1,0,O
1,0,0,2025-02-21 01:32:37,1,0,1,0,O
0,0,1,2025-02-21 01:32:37,1,0,1,0,O
0,0,0,2025-02-21 01:32:37,0,0,0,0,O
1,1,1,2025-02-21 01:32:37,1,1,1,1,O
1,0,1,2025-02-21 01:32:37,0,1,0,1,O
0,1,1,2025-02-21 01:32:37,0,1,0,1,O
1,0,0,2025-02-21 01:49:26,1,0,1,0,O
0,0,0,2025-02-21 01:49:26,0,0,0,0,O
0,1,1,2025-02-21 01:49:26,0,1,0,1,O
1,0,1,2025-02-21 01:49:26,0,1,0,1,O
0,0,1,2025-02-21 01:49:26,1,0,1,0,O
1,1,0,2025-02-21 01:49:26,0,1,0,1,O
0,0,0,2025-02-21 01:49:26,0,0,0,0,O
1,1,0,2025-02-21 01:49:26,0,1,0,1,O
1,0,1,2025-02-21 02:00:30,0,1,0,1,O
1,1,1,2025-02-21 02:00:30,1,1,1,1,O
0,1,1,2025-02-21 02:00:30,0,1,0,1,O
0,1,0,2025-02-21 02:00:30,1,0,1,0,O
1,1,0,2025-02-21 02:00:30,0,1,0,1,O
0,0,0,2025-02-21 02:00:30,0,0,0,0,O
1,1,1,2025-02-21 02:00:30,1,1,1,1,O
1,0,0,2025-02-21 02:00:30,1,0,1,0,O
