00011001001110110,01010010001011101,0,2025-02-24 11:24:08,1101011011010011,0,z1101011011010011,0,X
0101100101101011,0111001101110110,1,2025-02-24 11:31:04,1100110011100010,0,1100110011100010,0,O
0011111001111111,1000111010011001,1,2025-02-24 11:31:04,1100110100011001,0,1100110100011001,0,O
1100100001011010,0100111111110100,1,2025-02-24 11:31:04,0001100001001111,1,0001100001001111,1,O
0000110011010010,0011010000100011,0,2025-02-24 11:31:04,0100000011110101,0,0100000011110101,0,O
0110101110000011,0101011110011111,0,2025-02-24 11:31:04,1100001100100010,0,1100001100100010,0,O
0010100101101011,0110001011011100,1,2025-02-24 11:31:04,1000110001001000,0,1000110001001000,0,O
1000010111001110,0100000101011110,1,2025-02-24 11:36:50,1100011100101101,0,1100011100101101,0,O
1010010110101110,0100101011000111,1,2025-02-24 11:36:50,1111000001110110,0,1111000001110110,0,O
1111011111111110,0110011011101111,1,2025-02-24 11:36:50,0101111011101110,1,0101111011101110,1,O
1011111000110100,1101000101010011,1,2025-02-24 11:36:50,1000111110001000,1,1000111110001000,1,O
0111110101111110,0011000100011111,1,2025-02-24 11:36:50,1010111010011110,0,1010111010011110,0,O
0011110111100011,0111011011101010,1,2025-02-24 11:36:50,1011010011001110,0,1011010011001110,0,O
0100010011111100,1000000010011000,1,2025-02-24 11:42:03,1100010110010101,0,1100010110010101,0,O
1001100100101101,0100001110111101,1,2025-02-24 11:42:03,1101110011101011,0,1101110011101011,0,O
0010100101111111,1110000111110011,1,2025-02-24 11:42:03,0000101101110011,1,0000101101110011,1,O
1100001111101000,0001101010001110,1,2025-02-24 11:42:03,1101111001110111,0,1101111001110111,0,O
1000011101011000,1110110101100111,0,2025-02-24 11:42:03,0111010010111111,1,0111010010111111,1,O
0100110001110001,0011111100001000,1,2025-02-24 11:42:03,1000101101111010,0,1000101101111010,0,O
0000010110000100,0101010010010010,0,2025-02-24 11:45:24,0101101000010110,0,0101101000010110,0,O
0011000101010011,1100011011011001,1,2025-02-24 11:45:24,1111100000101101,0,1111100000101101,0,O
0001100000101000,0111001100111011,0,2025-02-24 11:45:24,1000101101100011,0,1000101101100011,0,O
0111101101000010,1110001111110100,0,2025-02-24 11:45:24,0101111100110110,1,0101111100110110,1,O
1011001010011110,0010011000000101,1,2025-02-24 11:45:24,1101100010100100,0,1101100010100100,0,O
0000011101100011,0001001110001100,1,2025-02-24 11:45:24,0001101011110000,0,0001101011110000,0,O
1111100011101010,0010011000000011,0,2025-02-24 11:46:57,0001111011101101,1,0001111011101101,1,O
0101111101010110,1111011000010100,0,2025-02-24 11:46:57,0101010101101010,1,0101010101101010,1,O
1011001111011101,0010110100010011,1,2025-02-24 11:46:57,1110000011110001,0,1110000011110001,0,O
1000000100100111,0011111111001001,1,2025-02-24 11:46:57,1100000011110001,0,1100000011110001,0,O
1100110011111100,1001010000100111,0,2025-02-24 11:46:57,0110000100100011,1,0110000100100011,1,O
1001100000011100,1000111100001100,1,2025-02-24 11:46:57,0010011100101001,1,0010011100101001,1,O
1010100000110000,0110010100100101,1,2025-02-24 11:50:49,0000110101010110,1,0000110101010110,1,O
1000110011010101,0000110110110100,1,2025-02-24 11:50:49,1001101010001010,0,1001101010001010,0,O
0010001001110110,1111110110001111,0,2025-02-24 11:50:49,0010000000000101,1,0010000000000101,1,O
1100011110101111,0100010101010000,0,2025-02-24 11:50:49,0000110011111111,1,0000110011111111,1,O
0010101011100100,0100110100111100,0,2025-02-24 11:50:49,0111100000100000,0,0111100000100000,0,O
0111010011101011,1000101100010011,1,2025-02-24 11:50:49,1111111111111111,0,1111111111111111,0,O
0111000110010010,0100111001111000,0,2025-02-24 11:56:34,1100000000001010,0,1100000000001010,0,O
1101100010010110,0011110100101000,1,2025-02-24 11:56:34,0001010110111111,1,0001010110111111,1,O
0100011110001110,1011001110000010,1,2025-02-24 11:56:34,1111101100010001,0,1111101100010001,0,O
1111111110011110,1110011001010000,1,2025-02-24 11:56:34,1110010111101111,1,1110010111101111,1,O
1000100101110010,1111111000110101,0,2025-02-24 11:56:34,1000011110100111,1,1000011110100111,1,O
0101011000110000,0001010001011010,0,2025-02-24 11:56:34,0110101010001010,0,0110101010001010,0,O
0100010101110010,0101001000011111,1,2025-02-24 12:00:01,1001011110010010,0,1001011110010010,0,O
1011000001101110,1010000011010010,1,2025-02-24 12:00:01,0101000101000001,1,0101000101000001,1,O
1000000011101110,0100001101101111,0,2025-02-24 12:00:01,1100010001011101,0,1100010001011101,0,O
0110110111101001,1110110010010110,1,2025-02-24 12:00:01,0101101010000000,1,0101101010000000,1,O
1001011001011110,1101100001001100,1,2025-02-24 12:00:01,0110111010101011,1,0110111010101011,1,O
0001001110010111,0101001100011001,0,2025-02-24 12:00:01,0110011010110000,0,0110011010110000,0,O
1111100111011110,0111110111010010,1,2025-02-24 12:39:51,0111011110110001,1,0111011110110001,1,O
0100011000110100,1011010111110011,1,2025-02-24 12:39:51,1111110000101000,0,1111110000101000,0,O
0110001111011101,1000010101011110,1,2025-02-24 12:39:51,1110100100111100,0,1110100100111100,0,O
1111011100001100,0000101001111101,1,2025-02-24 12:39:51,0000000110001010,1,0000000110001010,1,O
1011111110110110,0010110111111100,1,2025-02-24 12:39:51,1110110110110011,0,1110110110110011,0,O
1111110000000100,1001101100101000,1,2025-02-24 12:39:51,1001011100101101,1,1001011100101101,1,O
