10110101,10101011,0,2025-02-24 12:16:15,01100000,1,01100000,1,O
10010100,10100111,1,2025-02-24 12:16:15,00111100,1,00111100,1,O
00101000,10011101,1,2025-02-24 12:16:15,11000110,0,11000110,0,O
00011111,10000111,1,2025-02-24 12:16:15,10100111,0,10100111,0,O
01000111,01001011,1,2025-02-24 12:40:15,10010011,0,10010011,0,O
11001000,00000111,0,2025-02-24 12:40:15,11001111,0,11001111,0,O
10010111,01011011,0,2025-02-24 12:40:15,11110010,0,11110010,0,O
00010000,10111111,0,2025-02-24 12:40:15,11001111,0,11001111,0,O
00010011,10101010,0,2025-02-24 12:40:15,10111101,0,10111101,0,O
10100100,10101111,0,2025-02-24 12:40:15,01010011,1,01010011,1,O
11110110,11011101,1,2025-02-24 12:51:45,11010100,1,11010100,1,O
00111010,11010111,1,2025-02-24 12:51:45,00010010,1,00010010,1,O
00111101,11110010,0,2025-02-24 12:51:45,00101111,1,00101111,1,O
11001111,00101011,1,2025-02-24 12:51:45,11111011,0,11111011,0,O
01000000,01000100,0,2025-02-24 12:51:45,10000100,0,10000100,0,O
00111011,10001100,1,2025-02-24 12:51:45,11001000,0,11001000,0,O
00101111,11100000,1,2025-02-24 13:14:01,00010000,1,00010000,1,O
00100111,00110011,1,2025-02-24 13:14:01,01011011,0,01011011,0,O
00001000,00110101,1,2025-02-24 13:14:01,00111110,0,00111110,0,O
11011111,00001101,1,2025-02-24 13:14:01,11101101,0,11101101,0,O
00111011,10110100,0,2025-02-24 13:14:01,11101111,0,11101111,0,O
11111000,10110011,1,2025-02-24 13:14:01,10101100,1,10101100,1,O
10111011,00000111,1,2025-02-24 13:35:01,11000011,0,11000011,0,O
10100010,11000110,1,2025-02-24 13:35:01,01101001,1,01101001,1,O
10110111,10111011,0,2025-02-24 13:35:01,01110010,1,01110010,1,O
01000101,11101110,0,2025-02-24 13:35:01,00110011,1,00110011,1,O
11000011,11100011,0,2025-02-24 13:35:01,10100110,1,10100110,1,O
10110011,11010100,0,2025-02-24 13:35:01,10000111,1,10000111,1,O
00010000,00010011,0,2025-02-24 13:46:51,00100011,0,00100011,0,O
11010000,00000010,0,2025-02-24 13:46:51,11010010,0,11010010,0,O
10111110,00011100,0,2025-02-24 13:46:51,11011010,0,11011010,0,O
00110001,01000010,1,2025-02-24 13:46:51,01110100,0,01110100,0,O
01011111,01001011,0,2025-02-24 13:46:51,10101010,0,10101010,0,O
10100111,11001100,1,2025-02-24 13:46:51,01110100,1,01110100,1,O
10011010,10111100,1,2025-02-24 13:57:07,01010111,1,01010111,1,O
00100011,11110110,0,2025-02-24 13:57:07,00011001,1,00011001,1,O
10100100,11000001,0,2025-02-24 13:57:07,01100101,1,01100101,1,O
01101100,11100001,0,2025-02-24 13:57:07,01001101,1,01001101,1,O
11110100,01010110,0,2025-02-24 13:57:07,01001010,1,01001010,1,O
01001000,10110100,1,2025-02-24 13:57:07,11111101,0,11111101,0,O
00010101,01101001,1,2025-02-24 14:22:06,01111111,0,01111111,0,O
10010000,11001000,1,2025-02-24 14:22:06,01011001,1,01011001,1,O
00100110,00110011,1,2025-02-24 14:22:06,01011010,0,01011010,0,O
11010000,10100010,1,2025-02-24 14:22:06,01110011,1,01110011,1,O
10101011,11000111,1,2025-02-24 14:22:06,01110011,1,01110011,1,O
00010000,00100110,0,2025-02-24 14:22:06,00110110,0,00110110,0,O
01010110,00001000,1,2025-02-24 14:37:47,01011111,0,01011111,0,O
10000011,00010001,1,2025-02-24 14:37:47,10010101,0,10010101,0,O
01110110,11011000,1,2025-02-24 14:37:47,01001111,1,01001111,1,O
11101010,10110110,1,2025-02-24 14:37:47,10100001,1,10100001,1,O
10111011,00001111,0,2025-02-24 14:37:47,11001010,0,11001010,0,O
11010111,01011101,0,2025-02-24 14:37:47,00110100,1,00110100,1,O
00100001,01110101,0,2025-02-24 14:49:00,10010110,0,10010110,0,O
11110101,10011011,1,2025-02-24 14:49:00,10010001,1,10010001,1,O
11001011,11101000,0,2025-02-24 14:49:00,10110011,1,10110011,1,O
00100010,10101110,0,2025-02-24 14:49:00,11010000,0,11010000,0,O
11110100,00100010,0,2025-02-24 14:49:00,00010110,1,00010110,1,O
00001000,11010001,1,2025-02-24 14:49:00,11011010,0,11011010,0,O
10011000,10100101,0,2025-02-24 14:59:58,00111101,1,00111101,1,O
11011111,10100100,0,2025-02-24 14:59:58,10000011,1,10000011,1,O
00111001,10011010,1,2025-02-24 14:59:58,11010100,0,11010100,0,O
00000001,00001011,0,2025-02-24 14:59:58,00001100,0,00001100,0,O
10110110,00110101,1,2025-02-24 14:59:58,11101100,0,11101100,0,O
00111010,10010000,1,2025-02-24 14:59:58,11001011,0,11001011,0,O
10101011,11010101,0,2025-02-24 15:34:58,10000000,1,10000000,1,O
00111000,11000001,0,2025-02-24 15:34:58,11111001,0,11111001,0,O
10100100,01000000,1,2025-02-24 15:34:58,11100101,0,11100101,0,O
00011100,11111010,0,2025-02-24 15:34:58,00010110,1,00010110,1,O
01011001,10101001,1,2025-02-24 15:34:58,00000011,1,00000011,1,O
11100101,10000110,1,2025-02-24 15:34:58,01101100,1,01101100,1,O
10111001,10000111,0,2025-02-24 15:50:07,01000000,1,01000000,1,O
00100101,11010111,1,2025-02-24 15:50:07,11111101,0,11111101,0,O
00011000,00000011,0,2025-02-24 15:50:07,00011011,0,00011011,0,O
00100000,01100011,1,2025-02-24 15:50:07,10000100,0,10000100,0,O
01111101,10001100,0,2025-02-24 15:50:07,00001001,1,00001001,1,O
01011110,11001010,0,2025-02-24 15:50:07,00101000,1,00101000,1,O
01011111,01000001,1,2025-02-24 16:08:45,10100001,0,10100001,0,O
00100110,00111011,0,2025-02-24 16:08:45,01100001,0,01100001,0,O
01101101,11100010,0,2025-02-24 16:08:45,01001111,1,01001111,1,O
10111101,01011011,0,2025-02-24 16:08:45,00011000,1,00011000,1,O
10100001,10010101,1,2025-02-24 16:08:45,00110111,1,00110111,1,O
01101110,10001011,1,2025-02-24 16:08:45,11111010,0,11111010,0,O
11001001,10001110,0,2025-02-24 16:26:25,01010111,1,01010111,1,O
11010111,01011101,0,2025-02-24 16:26:25,00110100,1,00110100,1,O
10010111,10011111,1,2025-02-24 16:26:25,00110111,1,00110111,1,O
11100111,11011101,1,2025-02-24 16:26:25,11000101,1,11000101,1,O
01110110,10101001,0,2025-02-24 16:26:25,00011111,1,00011111,1,O
10100010,00001100,0,2025-02-24 16:26:25,10101110,0,10101110,0,O
10101010,01001110,0,2025-02-24 16:38:18,11111000,0,11111000,0,O
11010000,00010111,1,2025-02-24 16:38:18,11101000,0,11101000,0,O
11010001,11101011,1,2025-02-24 16:38:18,10111101,1,10111101,1,O
10010110,01001011,0,2025-02-24 16:38:18,11100001,0,11100001,0,O
01000010,00010110,1,2025-02-24 16:38:18,01011001,0,01011001,0,O
10001001,11101001,0,2025-02-24 16:38:18,01110010,1,01110010,1,O
00010010,01111011,0,2025-02-24 16:49:25,10001101,0,10001101,0,O
00000100,01000000,0,2025-02-24 16:49:25,01000100,0,01000100,0,O
11101101,01001100,1,2025-02-24 16:49:25,00111010,1,00111010,1,O
01110011,11110100,0,2025-02-24 16:49:25,01100111,1,01100111,1,O
00101000,11100100,1,2025-02-24 16:49:25,00001101,1,00001101,1,O
10000100,11101111,0,2025-02-24 16:49:25,01110011,1,01110011,1,O
10110000,10101111,0,2025-02-24 17:00:16,01011111,1,01011111,1,O
10001100,10111001,1,2025-02-24 17:00:16,01000110,1,01000110,1,O
01101010,10110100,1,2025-02-24 17:00:16,00011111,1,00011111,1,O
10000001,11101100,0,2025-02-24 17:00:16,01101101,1,01101101,1,O
10101010,01001100,1,2025-02-24 17:00:16,11110111,0,11110111,0,O
00010101,00010100,1,2025-02-24 17:00:16,00101010,0,00101010,0,O
11000101,10001010,1,2025-02-24 17:32:36,01010000,1,01010000,1,O
10000010,11110101,0,2025-02-24 17:32:36,01110111,1,01110111,1,O
01111011,11110000,1,2025-02-24 17:32:36,01101100,1,01101100,1,O
00011001,11011011,0,2025-02-24 17:32:36,11110100,0,11110100,0,O
01000101,11100000,1,2025-02-24 17:32:36,00100110,1,00100110,1,O
10100000,01111001,0,2025-02-24 17:32:36,00011001,1,00011001,1,O
00100011,00111000,1,2025-02-24 17:47:58,01011100,0,01011100,0,O
00001111,01001000,1,2025-02-24 17:47:58,01011000,0,01011000,0,O
00011010,11011010,0,2025-02-24 17:47:58,11110100,0,11110100,0,O
11001010,01001010,0,2025-02-24 17:47:58,00010100,1,00010100,1,O
10001011,11010011,0,2025-02-24 17:47:58,01011110,1,01011110,1,O
10101011,10001110,1,2025-02-24 17:47:58,00111010,1,00111010,1,O
10001000,10100011,1,2025-02-24 17:59:25,00101100,1,00101100,1,O
01101000,10111000,0,2025-02-24 17:59:25,00100000,1,00100000,1,O
00010110,01101111,0,2025-02-24 17:59:25,10000101,0,10000101,0,O
10110011,10100000,1,2025-02-24 17:59:25,01010100,1,01010100,1,O
11101010,11011110,1,2025-02-24 17:59:25,11001001,1,11001001,1,O
00100001,00000000,0,2025-02-24 17:59:25,00100001,0,00100001,0,O
10011111,11111011,0,2025-02-24 18:26:45,10011010,1,10011010,1,O
00011110,01001000,0,2025-02-24 18:26:45,01100110,0,01100110,0,O
10000011,11100111,1,2025-02-24 18:26:45,01101011,1,01101011,1,O
10011100,00010100,1,2025-02-24 18:26:45,10110001,0,10110001,0,O
01010100,00000100,1,2025-02-24 18:26:45,01011001,0,01011001,0,O
10001100,01000111,1,2025-02-24 18:26:45,11010100,0,11010100,0,O
00110011,10111010,0,2025-02-24 18:41:33,11101101,0,11101101,0,O
01000110,11010000,0,2025-02-24 18:41:33,00010110,1,00010110,1,O
11011111,00000111,1,2025-02-24 18:41:33,11100111,0,11100111,0,O
11010100,11001110,1,2025-02-24 18:41:33,10100011,1,10100011,1,O
00100010,11101110,0,2025-02-24 18:41:33,00010000,1,00010000,1,O
01001010,11100101,1,2025-02-24 18:41:33,00110000,1,00110000,1,O
01000001,10011101,0,2025-02-24 18:51:47,11011110,0,11011110,0,O
01010111,00101000,0,2025-02-24 18:51:47,01111111,0,01111111,0,O
00011000,10110111,1,2025-02-24 18:51:47,11010000,0,11010000,0,O
01100001,00101101,1,2025-02-24 18:51:47,10001111,0,10001111,0,O
00011000,10010111,1,2025-02-24 18:51:47,10110000,0,10110000,0,O
00001101,11000110,0,2025-02-24 18:51:47,11010011,0,11010011,0,O
11010100,10101101,0,2025-02-24 19:13:43,10000001,1,10000001,1,O
10011011,11101101,0,2025-02-24 19:13:43,10001000,1,10001000,1,O
10101111,11111011,0,2025-02-24 19:13:43,10101010,1,10101010,1,O
11110111,00100111,0,2025-02-24 19:13:43,00011110,1,00011110,1,O
10011011,10100110,1,2025-02-24 19:13:43,01000010,1,01000010,1,O
01111100,01110100,0,2025-02-24 19:13:43,11110000,0,11110000,0,O
10101100,10001011,1,2025-02-24 19:36:39,00111000,1,00111000,1,O
00001000,01000011,0,2025-02-24 19:36:39,01001011,0,01001011,0,O
01010001,10011000,1,2025-02-24 19:36:39,11101010,0,11101010,0,O
00110100,00001110,1,2025-02-24 19:36:39,01000011,0,01000011,0,O
11110111,11000101,0,2025-02-24 19:36:39,10111100,1,10111100,1,O
10111011,01111100,1,2025-02-24 19:36:39,00111000,1,00111000,1,O
10010001,00001001,1,2025-02-24 19:47:49,10011011,0,10011011,0,O
00001001,11101101,0,2025-02-24 19:47:49,11110110,0,11110110,0,O
11000101,01010100,1,2025-02-24 19:47:49,00011010,1,00011010,1,O
00000001,00111010,0,2025-02-24 19:47:49,00111011,0,00111011,0,O
10000010,10100100,1,2025-02-24 19:47:49,00100111,1,00100111,1,O
00001110,00011011,1,2025-02-24 19:47:49,00101010,0,00101010,0,O
10100110,11010111,1,2025-02-24 19:59:34,01111110,1,01111110,1,O
10100010,11100111,0,2025-02-24 19:59:34,10001001,1,10001001,1,O
00001001,00001101,0,2025-02-24 19:59:34,00010110,0,00010110,0,O
01100011,01010110,1,2025-02-24 19:59:34,10111010,0,10111010,0,O
00100000,10110110,0,2025-02-24 19:59:34,11010110,0,11010110,0,O
01010110,11001011,1,2025-02-24 19:59:34,00100010,1,00100010,1,O
11111000,00011010,1,2025-02-24 20:20:00,00010011,1,00010011,1,O
11100010,11001100,1,2025-02-24 20:20:00,10101111,1,10101111,1,O
00101011,01000100,0,2025-02-24 20:20:00,01101111,0,01101111,0,O
00101000,01100001,0,2025-02-24 20:20:00,10001001,0,10001001,0,O
10111000,01100101,1,2025-02-24 20:20:00,00011110,1,00011110,1,O
11110101,00010101,0,2025-02-24 20:20:00,00001010,1,00001010,1,O
11001111,11001111,1,2025-02-24 20:31:19,10011111,1,10011111,1,O
01111000,01111001,0,2025-02-24 20:31:19,11110001,0,11110001,0,O
01100010,01101010,1,2025-02-24 20:31:19,11001101,0,11001101,0,O
00011111,01101100,0,2025-02-24 20:31:19,10001011,0,10001011,0,O
00110100,01111101,0,2025-02-24 20:31:19,10110001,0,10110001,0,O
10110001,10011001,0,2025-02-24 20:31:19,01001010,1,01001010,1,O
10111100,11010111,1,2025-02-24 20:42:47,10010100,1,10010100,1,O
00110101,00111000,0,2025-02-24 20:42:47,01101101,0,01101101,0,O
11101011,01110100,1,2025-02-24 20:42:47,01100000,1,01100000,1,O
11001100,10101100,0,2025-02-24 20:42:47,01111000,1,01111000,1,O
10100101,11111001,0,2025-02-24 20:42:47,10011110,1,10011110,1,O
00100001,11101001,1,2025-02-24 20:42:47,00001011,1,00001011,1,O
00110011,10101101,1,2025-02-24 20:53:19,11100001,0,11100001,0,O
11101011,00110111,0,2025-02-24 20:53:19,00100010,1,00100010,1,O
10110010,01111101,1,2025-02-24 20:53:19,00110000,1,00110000,1,O
10101000,10101110,0,2025-02-24 20:53:19,01010110,1,01010110,1,O
11101111,10100111,0,2025-02-24 20:53:19,10010110,1,10010110,1,O
10110001,01100111,1,2025-02-24 20:53:19,00011001,1,00011001,1,O
01000111,00010011,0,2025-02-24 21:29:08,01011010,0,01011010,0,O
01100110,00100111,0,2025-02-24 21:29:08,10001101,0,10001101,0,O
01001001,00001110,0,2025-02-24 21:29:08,01010111,0,01010111,0,O
01111011,01001000,0,2025-02-24 21:29:08,11000011,0,11000011,0,O
10111010,01100001,0,2025-02-24 21:29:08,00011011,1,00011011,1,O
10101110,01001000,0,2025-02-24 21:29:08,11110110,0,11110110,0,O
01111100,10010111,1,2025-02-24 22:02:17,00010100,1,00010100,1,O
00011100,01110000,0,2025-02-24 22:02:17,10001100,0,10001100,0,O
11000101,01101011,0,2025-02-24 22:02:17,00110000,1,00110000,1,O
01011010,01010101,1,2025-02-24 22:02:17,10110000,0,10110000,0,O
11011011,10010011,0,2025-02-24 22:02:17,01101110,1,01101110,1,O
01100111,00001110,0,2025-02-24 22:02:17,01110101,0,01110101,0,O
00010101,00100110,0,2025-02-24 22:31:48,00111011,0,00111011,0,O
11101100,10110001,0,2025-02-24 22:31:48,10011101,1,10011101,1,O
11011001,00101100,1,2025-02-24 22:31:48,00000110,1,00000110,1,O
01011001,10101100,1,2025-02-24 22:31:48,00000110,1,00000110,1,O
01110000,00110011,1,2025-02-24 22:31:48,10100100,0,10100100,0,O
00110010,10100111,0,2025-02-24 22:31:48,11011001,0,11011001,0,O
11100011,01010111,0,2025-02-24 22:44:15,00111010,1,00111010,1,O
11111110,10001111,0,2025-02-24 22:44:15,10001101,1,10001101,1,O
00000111,11010110,1,2025-02-24 22:44:15,11011110,0,11011110,0,O
01100101,11110000,0,2025-02-24 22:44:15,01010101,1,01010101,1,O
10000011,11111010,1,2025-02-24 22:44:15,01111110,1,01111110,1,O
01011110,11011001,0,2025-02-24 22:44:15,00110111,1,00110111,1,O
01000101,11001111,0,2025-02-24 22:55:20,00010100,1,00010100,1,O
11110011,11001111,0,2025-02-24 22:55:20,11000010,1,11000010,1,O
01000110,11100011,1,2025-02-24 22:55:20,00101010,1,00101010,1,O
10111011,00011010,1,2025-02-24 22:55:20,11010110,0,11010110,0,O
11000100,10111111,1,2025-02-24 22:55:20,10000100,1,10000100,1,O
00001100,10010100,1,2025-02-24 22:55:20,10100001,0,10100001,0,O
10100111,01101111,0,2025-02-24 23:18:41,00010110,1,00010110,1,O
01101010,11101101,1,2025-02-24 23:18:41,01011000,1,01011000,1,O
10000011,01001011,0,2025-02-24 23:18:41,11001110,0,11001110,0,O
11101101,10111111,1,2025-02-24 23:18:41,10101101,1,10101101,1,O
00010000,00010010,0,2025-02-24 23:18:41,00100010,0,00100010,0,O
00000100,01110100,0,2025-02-24 23:18:41,01111000,0,01111000,0,O
10011111,00010011,1,2025-02-24 23:38:10,10110011,0,10110011,0,O
01000101,01010000,1,2025-02-24 23:38:10,10010110,0,10010110,0,O
00011111,11101110,1,2025-02-24 23:38:10,00001110,1,00001110,1,O
11010011,01011001,0,2025-02-24 23:38:10,00101100,1,00101100,1,O
11010111,00110000,0,2025-02-24 23:38:10,00000111,1,00000111,1,O
11010110,10100111,1,2025-02-24 23:38:10,01111110,1,01111110,1,O
01101101,11011110,0,2025-02-24 23:49:16,01001011,1,01001011,1,O
11001001,11111111,1,2025-02-24 23:49:16,11001001,1,11001001,1,O
00010101,10101101,1,2025-02-24 23:49:16,11000011,0,11000011,0,O
11100001,01100111,0,2025-02-24 23:49:16,01001000,1,01001000,1,O
01101011,00110110,1,2025-02-24 23:49:16,10100010,0,10100010,0,O
11111001,01101110,1,2025-02-24 23:49:16,01101000,1,01101000,1,O
11101101,00101111,0,2025-02-25 00:00:11,00011100,1,00011100,1,O
00111111,01101011,0,2025-02-25 00:00:11,10101010,0,10101010,0,O
00011000,11111011,1,2025-02-25 00:00:11,00010100,1,00010100,1,O
10000001,10111000,1,2025-02-25 00:00:11,00111010,1,00111010,1,O
10100001,00110000,0,2025-02-25 00:00:11,11010001,0,11010001,0,O
01011000,00111000,0,2025-02-25 00:00:11,10010000,0,10010000,0,O
10001000,01000110,1,2025-02-25 00:27:55,11001111,0,11001111,0,O
01101011,00111011,1,2025-02-25 00:27:55,10100111,0,10100111,0,O
10000101,11111011,0,2025-02-25 00:27:55,10000000,1,10000000,1,O
01110011,11111100,0,2025-02-25 00:27:55,01101111,1,01101111,1,O
10110011,00001001,0,2025-02-25 00:27:55,10111100,0,10111100,0,O
00110101,01100100,1,2025-02-25 00:27:55,10011010,0,10011010,0,O
00100000,01100101,1,2025-02-25 00:43:04,10000110,0,10000110,0,O
01001101,00001110,0,2025-02-25 00:43:04,01011011,0,01011011,0,O
11010110,01101011,1,2025-02-25 00:43:04,01000010,1,01000010,1,O
11000011,01111001,0,2025-02-25 00:43:04,00111100,1,00111100,1,O
10111101,11101100,0,2025-02-25 00:43:04,10101001,1,10101001,1,O
11010100,10010010,1,2025-02-25 00:43:04,01100111,1,01100111,1,O
10100100,11001011,0,2025-02-25 00:54:18,01101111,1,01101111,1,O
01101100,01111110,0,2025-02-25 00:54:18,11101010,0,11101010,0,O
01010110,11000011,0,2025-02-25 00:54:18,00011001,1,00011001,1,O
10111011,11011110,0,2025-02-25 00:54:18,10011001,1,10011001,1,O
01111011,10111010,0,2025-02-25 00:54:18,00110101,1,00110101,1,O
10011110,11000100,1,2025-02-25 00:54:18,01100011,1,01100011,1,O
01111110,10110001,1,2025-02-25 01:21:36,00110000,1,00110000,1,O
11100011,10000110,0,2025-02-25 01:21:36,01101001,1,01101001,1,O
11100101,00100011,0,2025-02-25 01:21:36,00001000,1,00001000,1,O
00010101,00110100,0,2025-02-25 01:21:36,01001001,0,01001001,0,O
11010110,11111111,0,2025-02-25 01:21:36,11010101,1,11010101,1,O
00100001,10101100,1,2025-02-25 01:21:36,11001110,0,11001110,0,O
11111111,10110111,1,2025-02-25 01:43:44,10110111,1,10110111,1,O
11111011,10111110,1,2025-02-25 01:43:44,10111010,1,10111010,1,O
01010011,00111000,0,2025-02-25 01:43:44,10001011,0,10001011,0,O
00100101,11100111,0,2025-02-25 01:43:44,00001100,1,00001100,1,O
10110111,10111101,0,2025-02-25 01:43:44,01110100,1,01110100,1,O
11100001,01110000,0,2025-02-25 01:43:44,01010001,1,01010001,1,O
10101101,11011011,1,2025-02-25 01:55:08,10001001,1,10001001,1,O
00010100,01111101,0,2025-02-25 01:55:08,10010001,0,10010001,0,O
11010100,01011111,0,2025-02-25 01:55:08,00110011,1,00110011,1,O
00101010,01010001,1,2025-02-25 01:55:08,01111100,0,01111100,0,O
11111000,00000110,1,2025-02-25 01:55:08,11111111,0,11111111,0,O
01010101,01110110,0,2025-02-25 01:55:08,11001011,0,11001011,0,O
00101100,10001111,1,2025-02-25 02:15:34,10111100,0,10111100,0,O
10111111,00111101,0,2025-02-25 02:15:34,11111100,0,11111100,0,O
01011011,01010101,1,2025-02-25 02:15:34,10110001,0,10110001,0,O
11111111,00101110,0,2025-02-25 02:15:34,00101101,1,00101101,1,O
10001100,01111000,1,2025-02-25 02:15:34,00000101,1,00000101,1,O
01100001,01110000,1,2025-02-25 02:15:34,11010010,0,11010010,0,O
11111110,01100001,1,2025-02-25 02:31:39,01100000,1,01100000,1,O
00111111,01100001,0,2025-02-25 02:31:39,10100000,0,10100000,0,O
00101001,10100011,1,2025-02-25 02:31:39,11001101,0,11001101,0,O
11000011,11111110,1,2025-02-25 02:31:39,11000010,1,11000010,1,O
10000010,00011110,1,2025-02-25 02:31:39,10100001,0,10100001,0,O
11001000,11001101,1,2025-02-25 02:31:39,10010110,1,10010110,1,O
00100011,01100110,0,2025-02-25 02:42:48,10001001,0,10001001,0,O
01110000,01000101,0,2025-02-25 02:42:48,10110101,0,10110101,0,O
00011010,11111100,0,2025-02-25 02:42:48,00010110,1,00010110,1,O
10010110,11011110,0,2025-02-25 02:42:48,01110100,1,01110100,1,O
11110010,11101100,1,2025-02-25 02:42:48,11011111,1,11011111,1,O
11101101,11001000,1,2025-02-25 02:42:48,10110110,1,10110110,1,O
00011101,01101100,0,2025-02-25 02:53:46,10001001,0,10001001,0,O
00101010,10111100,0,2025-02-25 02:53:46,11100110,0,11100110,0,O
10011111,11001100,0,2025-02-25 02:53:46,01101011,1,01101011,1,O
10110011,11111101,0,2025-02-25 02:53:46,10110000,1,10110000,1,O
01001101,01111010,1,2025-02-25 02:53:46,11001000,0,11001000,0,O
01100101,10000110,0,2025-02-25 02:53:46,11101011,0,11101011,0,O
01111011,10001011,1,2025-02-25 03:21:26,00000111,1,00000111,1,O
10100010,01001111,1,2025-02-25 03:21:26,11110010,0,11110010,0,O
11111100,01100111,1,2025-02-25 03:21:26,01100100,1,01100100,1,O
00010001,00010000,0,2025-02-25 03:21:26,00100001,0,00100001,0,O
10000101,01000011,0,2025-02-25 03:21:26,11001000,0,11001000,0,O
01100111,01101011,1,2025-02-25 03:21:26,11010011,0,11010011,0,O
00010000,11101000,0,2025-02-25 03:42:59,11111000,0,11111000,0,O
00111010,11011010,0,2025-02-25 03:42:59,00010100,1,00010100,1,O
00000000,00111100,0,2025-02-25 03:42:59,00111100,0,00111100,0,O
11101110,01100111,1,2025-02-25 03:42:59,01010110,1,01010110,1,O
00101111,01001101,0,2025-02-25 03:42:59,01111100,0,01111100,0,O
11001110,10011010,1,2025-02-25 03:42:59,01101001,1,01101001,1,O
00101001,11101110,1,2025-02-25 03:54:23,00011000,1,00011000,1,O
00111100,00001001,0,2025-02-25 03:54:23,01000101,0,01000101,0,O
11011101,11000100,0,2025-02-25 03:54:23,10100001,1,10100001,1,O
01101110,11000010,1,2025-02-25 03:54:23,00110001,1,00110001,1,O
01101101,11100101,0,2025-02-25 03:54:23,01010010,1,01010010,1,O
10010010,10100111,1,2025-02-25 03:54:23,00111010,1,00111010,1,O
00100010,00011011,1,2025-02-25 04:14:36,00111110,0,00111110,0,O
11000010,11111000,0,2025-02-25 04:14:36,10111010,1,10111010,1,O
10111100,00001100,0,2025-02-25 04:14:36,11001000,0,11001000,0,O
00100011,00111101,1,2025-02-25 04:14:36,01100001,0,01100001,0,O
01010100,11101101,0,2025-02-25 04:14:36,01000001,1,01000001,1,O
10101010,10001101,1,2025-02-25 04:14:36,00111000,1,00111000,1,O
11101000,01110001,0,2025-02-25 04:25:33,01011001,1,01011001,1,O
01101111,00011001,0,2025-02-25 04:25:33,10001000,0,10001000,0,O
11111001,11011001,1,2025-02-25 04:25:33,11010011,1,11010011,1,O
10000010,01110010,0,2025-02-25 04:25:33,11110100,0,11110100,0,O
10010110,01010101,0,2025-02-25 04:25:33,11101011,0,11101011,0,O
01101000,00001110,1,2025-02-25 04:25:33,01110111,0,01110111,0,O
10111101,11110101,1,2025-02-25 04:37:58,10110011,1,10110011,1,O
10110101,01000111,1,2025-02-25 04:37:58,11111101,0,11111101,0,O
01100011,10110001,1,2025-02-25 04:37:58,00010101,1,00010101,1,O
10011111,00001111,0,2025-02-25 04:37:58,10101110,0,10101110,0,O
11101011,10011011,0,2025-02-25 04:37:58,10000110,1,10000110,1,O
11111101,11101100,0,2025-02-25 04:37:58,11101001,1,11101001,1,O
10001110,11101110,0,2025-02-25 04:50:01,01111100,1,01111100,1,O
01000111,11011010,0,2025-02-25 04:50:01,00100001,1,00100001,1,O
01001010,10001110,0,2025-02-25 04:50:01,11011000,0,11011000,0,O
00110011,01011000,0,2025-02-25 04:50:01,10001011,0,10001011,0,O
10001110,00000111,1,2025-02-25 04:50:01,10010110,0,10010110,0,O
11001110,01001100,0,2025-02-25 04:50:01,00011010,1,00011010,1,O
