a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0,0,1,2025-02-20 23:44:29,1,0,1,0,O
0,0,0,2025-02-20 23:44:29,0,0,0,0,O
1,0,0,2025-02-20 23:44:29,1,0,1,0,O
1,1,1,2025-02-20 23:44:29,1,1,1,1,O
1,1,0,2025-02-20 23:44:29,0,1,0,1,O
1,0,0,2025-02-20 23:44:29,1,0,1,0,O
0,0,1,2025-02-20 23:44:29,1,0,1,0,O
1,1,1,2025-02-20 23:44:29,1,1,1,1,O
1,1,0,2025-02-20 23:55:46,0,1,0,1,O
0,1,0,2025-02-20 23:55:46,1,0,1,0,O
1,1,1,2025-02-20 23:55:46,1,1,1,1,O
0,1,1,2025-02-20 23:55:46,0,1,0,1,O
0,0,0,2025-02-20 23:55:46,0,0,0,0,O
1,1,1,2025-02-20 23:55:46,1,1,1,1,O
0,1,1,2025-02-20 23:55:46,0,1,0,1,O
0,0,0,2025-02-20 23:55:46,0,0,0,0,O
0,1,1,2025-02-21 00:21:54,0,1,0,1,O
1,1,1,2025-02-21 00:21:54,1,1,1,1,O
0,0,1,2025-02-21 00:21:54,1,0,1,0,O
1,0,1,2025-02-21 00:21:54,0,1,0,1,O
0,1,0,2025-02-21 00:21:54,1,0,1,0,O
1,0,1,2025-02-21 00:21:54,0,1,0,1,O
0,0,0,2025-02-21 00:21:54,0,0,0,0,O
0,1,0,2025-02-21 00:21:54,1,0,1,0,O
0,1,0,2025-02-21 00:38:06,1,0,1,0,O
0,0,1,2025-02-21 00:38:06,1,0,1,0,O
1,1,1,2025-02-21 00:38:06,1,1,1,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,1,0,2025-02-21 00:38:06,0,1,0,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,0,1,2025-02-21 00:38:06,0,1,0,1,O
1,1,1,2025-02-21 00:49:07,1,1,1,1,O
1,1,0,2025-02-21 00:49:07,0,1,0,1,O
1,0,0,2025-02-21 00:49:07,1,0,1,0,O
0,1,0,2025-02-21 00:49:07,1,0,1,0,O
1,0,1,2025-02-21 00:49:07,0,1,0,1,O
0,0,0,2025-02-21 00:49:07,0,0,0,0,O
1,0,1,2025-02-21 00:49:07,0,1,0,1,O
0,1,0,2025-02-21 00:49:07,1,0,1,0,O
0,0,1,2025-02-21 01:00:26,1,0,1,0,O
1,0,1,2025-02-21 01:00:26,0,1,0,1,O
1,0,0,2025-02-21 01:00:26,1,0,1,0,O
0,1,1,2025-02-21 01:00:26,0,1,0,1,O
1,1,0,2025-02-21 01:00:26,0,1,0,1,O
0,0,1,2025-02-21 01:00:26,1,0,1,0,O
1,1,1,2025-02-21 01:00:26,1,1,1,1,O
1,0,0,2025-02-21 01:00:26,1,0,1,0,O
1,0,1,2025-02-21 01:32:37,0,1,0,1,O
0,1,0,2025-02-21 01:32:37,1,0,1,0,O
1,0,0,2025-02-21 01:32:37,1,0,1,0,O
0,0,1,2025-02-21 01:32:37,1,0,1,0,O
0,0,0,2025-02-21 01:32:37,0,0,0,0,O
1,1,1,2025-02-21 01:32:37,1,1,1,1,O
1,0,1,2025-02-21 01:32:37,0,1,0,1,O
0,1,1,2025-02-21 01:32:37,0,1,0,1,O
1,0,0,2025-02-21 01:49:26,1,0,1,0,O
0,0,0,2025-02-21 01:49:26,0,0,0,0,O
0,1,1,2025-02-21 01:49:26,0,1,0,1,O
1,0,1,2025-02-21 01:49:26,0,1,0,1,O
0,0,1,2025-02-21 01:49:26,1,0,1,0,O
1,1,0,2025-02-21 01:49:26,0,1,0,1,O
0,0,0,2025-02-21 01:49:26,0,0,0,0,O
1,1,0,2025-02-21 01:49:26,0,1,0,1,O
1,0,1,2025-02-21 02:00:30,0,1,0,1,O
1,1,1,2025-02-21 02:00:30,1,1,1,1,O
0,1,1,2025-02-21 02:00:30,0,1,0,1,O
0,1,0,2025-02-21 02:00:30,1,0,1,0,O
1,1,0,2025-02-21 02:00:30,0,1,0,1,O
0,0,0,2025-02-21 02:00:30,0,0,0,0,O
1,1,1,2025-02-21 02:00:30,1,1,1,1,O
1,0,0,2025-02-21 02:00:30,1,0,1,0,O
1,0,1,2025-02-21 02:22:15,0,1,0,1,O
0,0,0,2025-02-21 02:22:15,0,0,0,0,O
1,1,1,2025-02-21 02:22:15,1,1,1,1,O
0,0,0,2025-02-21 02:22:15,0,0,0,0,O
0,0,1,2025-02-21 02:22:15,1,0,1,0,O
1,1,1,2025-02-21 02:22:15,1,1,1,1,O
0,0,1,2025-02-21 02:22:15,1,0,1,0,O
1,0,1,2025-02-21 02:22:15,0,1,0,1,O
0,0,0,2025-02-21 02:35:58,0,0,0,0,O
0,1,0,2025-02-21 02:35:58,1,0,1,0,O
1,1,1,2025-02-21 02:35:58,1,1,1,1,O
0,0,0,2025-02-21 02:35:58,0,0,0,0,O
0,1,1,2025-02-21 02:35:58,0,1,0,1,O
1,1,0,2025-02-21 02:35:58,0,1,0,1,O
1,0,0,2025-02-21 02:35:58,1,0,1,0,O
0,1,0,2025-02-21 02:35:58,1,0,1,0,O
1,1,0,2025-02-21 02:47:04,0,1,0,1,O
1,0,0,2025-02-21 02:47:04,1,0,1,0,O
0,1,1,2025-02-21 02:47:04,0,1,0,1,O
1,1,0,2025-02-21 02:47:04,0,1,0,1,O
1,0,0,2025-02-21 02:47:04,1,0,1,0,O
1,1,1,2025-02-21 02:47:04,1,1,1,1,O
0,0,0,2025-02-21 02:47:04,0,0,0,0,O
1,0,0,2025-02-21 02:47:04,1,0,1,0,O
1,1,1,2025-02-21 02:58:16,1,1,1,1,O
0,1,0,2025-02-21 02:58:16,1,0,1,0,O
0,0,0,2025-02-21 02:58:16,0,0,0,0,O
1,1,0,2025-02-21 02:58:16,0,1,0,1,O
0,1,0,2025-02-21 02:58:16,1,0,1,0,O
1,1,0,2025-02-21 02:58:16,0,1,0,1,O
1,0,1,2025-02-21 02:58:16,0,1,0,1,O
1,1,1,2025-02-21 02:58:16,1,1,1,1,O
1,0,0,2025-02-21 03:33:27,1,0,1,0,O
0,0,0,2025-02-21 03:33:27,0,0,0,0,O
0,0,0,2025-02-21 03:33:27,0,0,0,0,O
1,1,0,2025-02-21 03:33:27,0,1,0,1,O
0,1,1,2025-02-21 03:33:27,0,1,0,1,O
0,0,0,2025-02-21 03:33:27,0,0,0,0,O
1,1,0,2025-02-21 03:33:27,0,1,0,1,O
0,1,0,2025-02-21 03:33:27,1,0,1,0,O
1,0,0,2025-02-21 03:47:58,1,0,1,0,O
1,0,1,2025-02-21 03:47:58,0,1,0,1,O
1,0,0,2025-02-21 03:47:58,1,0,1,0,O
0,0,0,2025-02-21 03:47:58,0,0,0,0,O
0,0,0,2025-02-21 03:47:58,0,0,0,0,O
0,1,1,2025-02-21 03:47:58,0,1,0,1,O
0,1,1,2025-02-21 03:47:58,0,1,0,1,O
0,0,1,2025-02-21 03:47:58,1,0,1,0,O
1,1,1,2025-02-21 03:59:07,1,1,1,1,O
0,0,0,2025-02-21 03:59:07,0,0,0,0,O
1,0,0,2025-02-21 03:59:07,1,0,1,0,O
0,1,0,2025-02-21 03:59:07,1,0,1,0,O
0,0,1,2025-02-21 03:59:07,1,0,1,0,O
1,1,1,2025-02-21 03:59:07,1,1,1,1,O
0,1,1,2025-02-21 03:59:07,0,1,0,1,O
0,1,0,2025-02-21 03:59:07,1,0,1,0,O
0,0,0,2025-02-21 04:18:57,0,0,0,0,O
1,0,0,2025-02-21 04:18:57,1,0,1,0,O
0,0,1,2025-02-21 04:18:57,1,0,1,0,O
1,1,1,2025-02-21 04:18:57,1,1,1,1,O
1,0,0,2025-02-21 04:18:57,1,0,1,0,O
1,1,1,2025-02-21 04:18:57,1,1,1,1,O
0,1,1,2025-02-21 04:18:57,0,1,0,1,O
1,0,0,2025-02-21 04:18:57,1,0,1,0,O
0,0,0,2025-02-21 04:29:53,0,0,0,0,O
0,0,0,2025-02-21 04:29:53,0,0,0,0,O
1,0,0,2025-02-21 04:29:53,1,0,1,0,O
0,0,1,2025-02-21 04:29:53,1,0,1,0,O
0,0,1,2025-02-21 04:29:53,1,0,1,0,O
1,1,0,2025-02-21 04:29:53,0,1,0,1,O
1,1,0,2025-02-21 04:29:53,0,1,0,1,O
1,0,0,2025-02-21 04:29:53,1,0,1,0,O
1,0,0,2025-02-21 04:40:54,1,0,1,0,O
1,1,0,2025-02-21 04:40:54,0,1,0,1,O
0,0,0,2025-02-21 04:40:54,0,0,0,0,O
1,0,1,2025-02-21 04:40:54,0,1,0,1,O
0,1,1,2025-02-21 04:40:54,0,1,0,1,O
0,1,1,2025-02-21 04:40:54,0,1,0,1,O
0,1,0,2025-02-21 04:40:54,1,0,1,0,O
0,1,1,2025-02-21 04:40:54,0,1,0,1,O
1,1,0,2025-02-21 04:51:58,0,1,0,1,O
1,0,1,2025-02-21 04:51:58,0,1,0,1,O
0,1,1,2025-02-21 04:51:58,0,1,0,1,O
0,0,0,2025-02-21 04:51:58,0,0,0,0,O
1,0,0,2025-02-21 04:51:58,1,0,1,0,O
0,0,0,2025-02-21 04:51:58,0,0,0,0,O
1,0,0,2025-02-21 04:51:58,1,0,1,0,O
1,1,1,2025-02-21 04:51:58,1,1,1,1,O
0,0,1,2025-02-21 05:14:24,1,0,1,0,O
1,0,1,2025-02-21 05:14:24,0,1,0,1,O
0,0,1,2025-02-21 05:14:24,1,0,1,0,O
1,0,1,2025-02-21 05:14:24,0,1,0,1,O
1,1,1,2025-02-21 05:14:24,1,1,1,1,O
1,0,1,2025-02-21 05:14:24,0,1,0,1,O
1,0,1,2025-02-21 05:14:24,0,1,0,1,O
1,0,1,2025-02-21 05:14:24,0,1,0,1,O
1,0,1,2025-02-21 05:31:41,0,1,0,1,O
0,0,0,2025-02-21 05:31:41,0,0,0,0,O
0,1,0,2025-02-21 05:31:41,1,0,1,0,O
0,1,0,2025-02-21 05:31:41,1,0,1,0,O
0,1,1,2025-02-21 05:31:41,0,1,0,1,O
1,0,1,2025-02-21 05:31:41,0,1,0,1,O
1,1,0,2025-02-21 05:31:41,0,1,0,1,O
1,0,1,2025-02-21 05:31:41,0,1,0,1,O
1,1,1,2025-02-21 05:43:18,1,1,1,1,O
1,0,0,2025-02-21 05:43:18,1,0,1,0,O
1,1,0,2025-02-21 05:43:18,0,1,0,1,O
0,0,0,2025-02-21 05:43:18,0,0,0,0,O
0,0,0,2025-02-21 05:43:18,0,0,0,0,O
1,1,1,2025-02-21 05:43:18,1,1,1,1,O
1,0,0,2025-02-21 05:43:18,1,0,1,0,O
1,0,1,2025-02-21 05:43:18,0,1,0,1,O
0,1,0,2025-02-21 05:54:27,1,0,1,0,O
0,1,1,2025-02-21 05:54:27,0,1,0,1,O
0,1,0,2025-02-21 05:54:27,1,0,1,0,O
0,0,0,2025-02-21 05:54:27,0,0,0,0,O
1,1,1,2025-02-21 05:54:27,1,1,1,1,O
0,0,1,2025-02-21 05:54:27,1,0,1,0,O
1,0,0,2025-02-21 05:54:27,1,0,1,0,O
0,1,0,2025-02-21 05:54:27,1,0,1,0,O
1,1,0,2025-02-21 06:14:08,0,1,0,1,O
1,1,1,2025-02-21 06:14:08,1,1,1,1,O
0,0,1,2025-02-21 06:14:08,1,0,1,0,O
0,0,0,2025-02-21 06:14:08,0,0,0,0,O
0,0,1,2025-02-21 06:14:08,1,0,1,0,O
0,1,0,2025-02-21 06:14:08,1,0,1,0,O
0,0,1,2025-02-21 06:14:08,1,0,1,0,O
1,0,0,2025-02-21 06:14:08,1,0,1,0,O
0,0,1,2025-02-21 06:29:03,1,0,1,0,O
0,1,0,2025-02-21 06:29:03,1,0,1,0,O
1,1,1,2025-02-21 06:29:03,1,1,1,1,O
1,0,0,2025-02-21 06:29:03,1,0,1,0,O
0,0,0,2025-02-21 06:29:03,0,0,0,0,O
0,0,1,2025-02-21 06:29:03,1,0,1,0,O
1,1,0,2025-02-21 06:29:03,0,1,0,1,O
1,0,0,2025-02-21 06:29:03,1,0,1,0,O
0,0,1,2025-02-21 06:40:45,1,0,1,0,O
0,0,0,2025-02-21 06:40:45,0,0,0,0,O
0,0,1,2025-02-21 06:40:45,1,0,1,0,O
1,0,0,2025-02-21 06:40:45,1,0,1,0,O
1,0,0,2025-02-21 06:40:45,1,0,1,0,O
1,1,0,2025-02-21 06:40:45,0,1,0,1,O
1,0,1,2025-02-21 06:40:45,0,1,0,1,O
0,0,0,2025-02-21 06:40:45,0,0,0,0,O
0,0,1,2025-02-21 06:51:15,1,0,1,0,O
0,1,1,2025-02-21 06:51:15,0,1,0,1,O
0,0,1,2025-02-21 06:51:15,1,0,1,0,O
1,1,0,2025-02-21 06:51:15,0,1,0,1,O
1,1,0,2025-02-21 06:51:15,0,1,0,1,O
1,1,0,2025-02-21 06:51:15,0,1,0,1,O
1,0,0,2025-02-21 06:51:15,1,0,1,0,O
1,1,1,2025-02-21 06:51:15,1,1,1,1,O
0,1,1,2025-02-21 07:09:51,0,1,0,1,O
0,1,0,2025-02-21 07:09:51,1,0,1,0,O
0,0,1,2025-02-21 07:09:51,1,0,1,0,O
1,0,0,2025-02-21 07:09:51,1,0,1,0,O
1,0,1,2025-02-21 07:09:51,0,1,0,1,O
0,1,0,2025-02-21 07:09:51,1,0,1,0,O
1,0,0,2025-02-21 07:09:51,1,0,1,0,O
1,0,1,2025-02-21 07:09:51,0,1,0,1,O
1,0,0,2025-02-21 07:30:58,1,0,1,0,O
1,1,1,2025-02-21 07:30:58,1,1,1,1,O
1,1,1,2025-02-21 07:30:58,1,1,1,1,O
0,0,1,2025-02-21 07:30:58,1,0,1,0,O
1,0,1,2025-02-21 07:30:58,0,1,0,1,O
1,1,1,2025-02-21 07:30:58,1,1,1,1,O
0,0,0,2025-02-21 07:30:58,0,0,0,0,O
0,1,1,2025-02-21 07:30:58,0,1,0,1,O
0,0,1,2025-02-21 07:42:31,1,0,1,0,O
0,1,1,2025-02-21 07:42:31,0,1,0,1,O
0,1,0,2025-02-21 07:42:31,1,0,1,0,O
0,1,0,2025-02-21 07:42:31,1,0,1,0,O
0,1,0,2025-02-21 07:42:31,1,0,1,0,O
1,1,0,2025-02-21 07:42:31,0,1,0,1,O
0,0,0,2025-02-21 07:42:31,0,0,0,0,O
1,1,0,2025-02-21 07:42:31,0,1,0,1,O
0,1,1,2025-02-21 07:53:44,0,1,0,1,O
0,1,1,2025-02-21 07:53:44,0,1,0,1,O
1,0,0,2025-02-21 07:53:44,1,0,1,0,O
0,1,0,2025-02-21 07:53:44,1,0,1,0,O
1,0,1,2025-02-21 07:53:44,0,1,0,1,O
1,1,0,2025-02-21 07:53:44,0,1,0,1,O
0,1,1,2025-02-21 07:53:44,0,1,0,1,O
0,0,0,2025-02-21 07:53:44,0,0,0,0,O
0,1,0,2025-02-21 08:14:39,1,0,1,0,O
1,0,0,2025-02-21 08:14:39,1,0,1,0,O
0,1,0,2025-02-21 08:14:39,1,0,1,0,O
0,1,1,2025-02-21 08:14:39,0,1,0,1,O
0,0,1,2025-02-21 08:14:39,1,0,1,0,O
0,0,0,2025-02-21 08:14:39,0,0,0,0,O
1,1,1,2025-02-21 08:14:39,1,1,1,1,O
1,1,0,2025-02-21 08:14:39,0,1,0,1,O
0,0,1,2025-02-21 08:30:09,1,0,1,0,O
1,1,1,2025-02-21 08:30:09,1,1,1,1,O
1,0,1,2025-02-21 08:30:09,0,1,0,1,O
0,1,0,2025-02-21 08:30:09,1,0,1,0,O
0,0,0,2025-02-21 08:30:09,0,0,0,0,O
0,0,0,2025-02-21 08:30:09,0,0,0,0,O
1,0,0,2025-02-21 08:30:09,1,0,1,0,O
0,0,1,2025-02-21 08:30:09,1,0,1,0,O
1,0,1,2025-02-21 08:41:07,0,1,0,1,O
1,1,1,2025-02-21 08:41:07,1,1,1,1,O
0,0,1,2025-02-21 08:41:07,1,0,1,0,O
1,0,0,2025-02-21 08:41:07,1,0,1,0,O
1,1,0,2025-02-21 08:41:07,0,1,0,1,O
1,0,1,2025-02-21 08:41:07,0,1,0,1,O
0,0,0,2025-02-21 08:41:07,0,0,0,0,O
1,0,1,2025-02-21 08:41:07,0,1,0,1,O
