a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1000011100111110,1111000100000001,0,2025-02-25 18:22:39,0111100000111111,1,0111100000111111,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:22:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:22:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:22:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:22:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:22:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:22:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:22:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:22:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:22:39,0000000000000001,1,0000000000000001,1,O
0001010100111111,0001100110000101,1,2025-02-25 18:25:53,0010111011000101,0,0010111011000101,0,O
1101111001110001,0001100100010110,1,2025-02-25 18:25:53,1111011110001000,0,1111011110001000,0,O
1001100011011001,0101101111110100,1,2025-02-25 18:25:53,1111010011001110,0,1111010011001110,0,O
1111111101100111,1111001001101100,1,2025-02-25 18:25:53,1111000111010100,1,1111000111010100,1,O
0000101101111000,0111010011110101,1,2025-02-25 18:25:53,1000000001101110,0,1000000001101110,0,O
1111010110111001,1100001001110010,0,2025-02-25 18:25:53,1011100000101011,1,1011100000101011,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:25:53,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:25:53,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:25:53,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:25:53,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:25:53,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:25:53,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:25:53,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:25:53,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:25:53,0000000000000001,1,0000000000000001,1,O
0100111011111011,0010011110010011,1,2025-02-25 18:39:09,0111011010001111,0,0111011010001111,0,O
0011110000111111,1011011001000110,1,2025-02-25 18:39:09,1111001010000110,0,1111001010000110,0,O
1001001100001100,0001101110000101,0,2025-02-25 18:39:09,1010111010010001,0,1010111010010001,0,O
0000010101110101,0110101111101101,1,2025-02-25 18:39:09,0111000101100011,0,0111000101100011,0,O
0010000110100001,1011111001110010,0,2025-02-25 18:39:09,1110000000010011,0,1110000000010011,0,O
0000111011001011,0011011110011110,1,2025-02-25 18:39:09,0100011001101010,0,0100011001101010,0,O
0000000000000000,0000000000000000,0,2025-02-25 18:39:09,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:39:09,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:39:09,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:39:09,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:39:09,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:39:09,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:39:09,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:39:09,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:39:09,0000000000000001,1,0000000000000001,1,O
1011010100011001,1100100001111011,0,2025-02-25 18:50:29,0111110110010100,1,0111110110010100,1,O
0011101001111100,1001110000011010,0,2025-02-25 18:50:29,1101011010010110,0,1101011010010110,0,O
0100011110111000,0010101001110101,1,2025-02-25 18:50:29,0111001000101110,0,0111001000101110,0,O
1001101000010111,1110011000001010,1,2025-02-25 18:50:29,1000000000100010,1,1000000000100010,1,O
1111000110110110,0111010111111100,0,2025-02-25 18:50:29,0110011110110010,1,0110011110110010,1,O
1011111110011010,1000110111100010,1,2025-02-25 18:50:29,0100110101111101,1,0100110101111101,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:50:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:50:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:50:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:50:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:50:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:50:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:50:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:50:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:50:29,0000000000000001,1,0000000000000001,1,O
